refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,category,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
SIVWUR,OC(=O)c1cccc(c1)c1cncc(c1)c1cccc(c1)C(=O)O,Cd,4.8836,4.04288,4.87217,medium pore,0.3934826793299472,0.07530864197530864,0.00045093331070901444,50.81274729190976,69
SIWGUB,OC(=O)[C@@H]1CC[C@H](CC1)C(=O)O,Cu,4.9855,3.53509,4.9855,small pore,0.0,1.0,0.0,0.8725551841577068,783
SIWJAM,C1=NCC=N1,Zn,5.25573,2.33719,5.21755,nonporous,0.4,1.0,0.0,6.9967172634822825,359
SIWPUL,OC=O,Mn,3.46299,1.86445,3.45596,nonporous,0.3883934328118812,1.0,0.0,177.89855911055344,24
SIWPUL04,OC=O,Mn,3.44979,1.86022,3.44385,nonporous,0.3887666566956341,1.0,0.0,177.89911205042827,24
SIWPUL11,OC=O,Mn,3.73937,3.20845,3.73937,small pore,0.394810210100286,1.0,0.0,177.38797502646122,24
SIWQIA02,OC=O,Zn,3.53283,1.8595,3.45748,nonporous,0.388880732449843,1.0,0.0,67.91048498597962,47
SIWTOJ,OC(=O)c1cc(OCn2cncn2)cc(c1)C(=O)O,Cd,2.34746,1.16286,2.33614,nonporous,0.36834588370878363,0.025925925925925925,0.00011096488851738636,17.112672114405836,69
SIWYOO,OC=O,Zn,3.60677,1.90155,3.60648,nonporous,0.38979855350269194,1.0,0.0,67.9072471075769,47
SIXDUZ,n1ccc(cc1)c1nnn[nH]1,Ag,1.58438,0.83961,1.58438,nonporous,0.35574428643137024,0.030973451327433628,0.02175024582104228,5.954911012330321,73
SIXNEV,OC(=O)c1cc(c2ccc(cc2)C(=O)O)c(c(c1)c1ccc(cc1)C(=O)O)F,Cu,13.05804,7.77711,13.05804,medium pore,0.27153871413070907,0.22626931567328917,0.001211803080185364,169.69715775923174,1
SIXNIZ,OC(=O)c1cc(c2ccc(cc2)C(=O)O)c(c(c1)c1ccc(cc1)C(=O)O)Cl,Cu,12.27339,6.87286,12.27339,medium pore,0.28428777719171655,0.23730684326710816,0.0011176548585036905,177.90888120638235,1
SIXNOF,OC(=O)c1cc(c2ccc(cc2)C(=O)O)c(c(c1)c1ccc(cc1)C(=O)O)[C],Cu,12.53307,7.39973,12.53307,medium pore,0.2794134298530395,0.23289183222958057,0.00120340057636858,174.7010597662555,1
SIXNUL,[C]Oc1c(cc(cc1c1ccc(cc1)C(=O)O)C(=O)O)c1ccc(cc1)C(=O)O,Cu,12.92824,7.86087,12.92824,medium pore,0.24389563490890248,0.1997792494481236,0.0023701256143887606,149.8844484339024,1
SIXWON,OC(=O)c1ccc(cc1)N(Cc1ccc(cc1)C(=O)O)Cc1ccc(cc1)C(=O)O,Zn,7.93181,4.96322,7.93181,medium pore,0.7032165552558368,0.14906832298136646,8.638500340857119e-06,141.81365715260722,3
SIYGIT,OC(=O)c1nccnc1C(=O)O,Dy,3.1397,2.04163,3.13767,nonporous,0.0,1.0,0.0,0.8091695562018812,784
SIYGOZ,OC(=O)c1nccnc1C(=O)O,Eu,3.21697,2.00011,3.21195,nonporous,0.9993783370877104,1.0,0.16666666666666666,2.6579884258638202,274
SIYXIH,OC(=O)c1cc(O)c(c(c1)O)O,Fe,3.56924,2.5596,3.56924,small pore,0.646447777702565,0.4927536231884058,0.029936739042392812,56.7209299592299,113
SIZGEO,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,4.71719,3.11365,4.26778,small pore,0.393483886143038,0.41604938271604935,0.00841038007952455,287.59488659051266,69
SOBDOF,OC(=O)c1cncc(c1)C(=O)O,Mn,5.58021,5.42387,5.58021,medium pore,0.6242887832130425,0.19415448851774528,0.0026418613444686,78.48139786474631,225
SOGSAJ,OC(=O)c1[nH]nnc1C(=O)O,K,1.23415,0.41058,1.21947,nonporous,0.0,1.0,0.0,0.999914400926351,785
SOGSAJ01,OC(=O)c1[nH]nnc1C(=O)O,K,1.25401,0.43939,1.18877,nonporous,0.0,1.0,0.0,0.999914400926351,785
SOGWIV,OC(=O)C(=O)O,Cd,4.69238,4.34641,4.68412,medium pore,0.12736860296830985,0.7142857142857142,0.0,4.975240434598164,723
SOGXET,O[C@H]([C@@H](C(=O)O)O)C(=O)O,Ce,2.18254,0.67011,2.17336,nonporous,0.40000000000000074,1.0,0.0,3.8882461540048228,546
SOHYEV,O[C@H]([C@H](C(=O)O)O)C(=O)O,Cs,1.50333,0.86499,1.50333,nonporous,0.22955001900631944,1.0,0.0,1.9975913403605023,786
SOHYOF,O[C@@H]([C@@H](C(=O)O)O)C(=O)O,Cs,1.43433,0.75323,1.43433,nonporous,0.4,1.0,0.0,1.9985159863698194,786
SOJKOT05,OC=O,Co,3.44577,1.80959,3.41201,nonporous,0.39146707167683986,1.0,0.0,66.89219488798896,44
SOJKOT06,OC=O,Co,3.50219,1.83708,3.4956,nonporous,0.397391904947574,1.0,0.0,66.89070278010205,44
SOJKOT07,OC=O,Co,3.58879,1.8722,3.58879,nonporous,0.3997227042587838,1.0,0.0,66.88874376387464,44
SOKKUZ,OC(=O)c1ccc(s1)C(=O)O,In,6.70484,6.32665,6.70484,medium pore,0.38790908356777437,1.0,0.0,7.989866446867502,287
SOKWAS,OC(=O)c1ccc(s1)C(=O)O,U,1.95713,1.25585,1.93316,nonporous,0.0,1.0,0.0,0.998504148817629,787
SOKWAS01,OC(=O)c1ccc(s1)C(=O)O,U,2.16324,0.98883,1.96285,nonporous,0.0,1.0,0.0,0.998504148817629,787
SOLCAZ,OC(=O)c1ccc(c(c1)C(F)(F)F)c1ccc(cc1C(F)(F)F)C(=O)O,Pb,3.66799,1.33119,3.64637,nonporous,0.4001868996745146,0.15923566878980894,5.151917940372878e-05,21.046284146056973,127
SOLCED,OC(=O)c1ccc(c(c1)C(F)(F)F)c1ccc(cc1C(F)(F)F)C(=O)O,Pb,3.54271,1.35091,3.54271,nonporous,0.3146727564935572,0.17197452229299365,8.128153301662381e-05,22.653095153985063,127
SOMJOV,n1[nH]cc(c1)c1c[nH]nc1,Fe,5.97543,5.71334,5.97543,medium pore,0.392467762054838,1.0,0.0,7.715947483658873,8
SOPROF,c1ccc(cc1)SCC#CCSc1ccccc1,Cu,2.3375,1.52671,2.31029,nonporous,0.0,1.0,0.0,0.9989739383617708,748
SOQRUM,OC(=O)c1cncc(c1)C(=O)O,Ni,3.16135,0.93046,3.16135,nonporous,0.44409119507737316,0.296875,0.004995864503229833,48.65430242455665,60
SOSQIC01,OC(=O)c1cc(ccc1c1ccc(cc1C(=O)O)C(=O)O)C(=O)O,Zn,1.87976,0.83164,1.81443,nonporous,0.5014000168598279,0.2777284826974268,0.0030847688282437547,262.3304348856315,3
SOSQOI,OC(=O)c1cc(ccc1c1ccc(cc1C(=O)O)C(=O)O)C(=O)O,Pb,1.98829,1.09192,1.97904,nonporous,0.2875571009233365,0.27388535031847133,0.03950125725375524,36.23722814053025,127
SOSSEA,Cc1ccc2c(n1)c(O)c(cc2c1ccncc1)c1ccncc1,Cd,4.66195,3.46039,4.66195,small pore,0.6514810693676409,0.02564102564102564,0.0,1.6384005419281107,256
SOTMUK01,Cc1[nH]nc(n1)C,Ag,1.82959,1.20998,1.81971,nonporous,0.0,1.0,0.0,1.9923566755449909,251
SOVPAV01,OC(=O)/C=C/C(=O)O,Pb,3.4382,2.57997,3.4382,small pore,0.23144082022770146,0.019108280254777073,0.0,2.8152310061354644,127
SOWCOY,OC(=O)c1cc(cc(c1)n1cnnc1)C(=O)O,Zn,4.75905,3.66642,4.75887,small pore,0.4578683919270085,0.10470275066548358,0.00017141659019475006,100.06000447811893,3
SOWCOY01,OC(=O)c1cc(cc(c1)n1cnnc1)C(=O)O,Zn,4.93273,3.95878,4.92819,small pore,0.4753370484389607,0.10292812777284828,0.00016797205269198387,98.4287356480202,3
SOWXAF,OC(=O)CCCCCC(=O)O,Rb,2.04925,0.96726,2.03898,nonporous,0.4,1.0,0.0,2.863177187596191,479
SOWXEJ,OC(=O)CCCCC(=O)O,Rb,1.88675,0.84585,1.88675,nonporous,0.3990662156210867,1.0,0.0,2.8589985800758395,479
SOWYEK01,OC(=O)CCCCCCC(=O)O,K,1.753,0.81176,1.75234,nonporous,0.399534181999411,1.0,0.0,1.9349258103959563,458
SOWYOU,OC(=O)CCCCCCCC(=O)O,Cs,2.37725,1.11187,2.21351,nonporous,0.3991261811769107,1.0,0.0,1.9348879256730989,790
SOZHOG,O=C(c1ccncc1)Nc1cc(cc(c1)C(=O)O)C(=O)O,Cu,5.98483,4.5721,5.97294,medium pore,0.2500750314350403,0.2052980132450331,0.0012079139579163403,157.8832737389469,1
SRFORA06,OC=O,Sr,1.8326,1.31045,1.83247,nonporous,0.4,1.0,0.0,3.9960654608752946,791
SRFORM02,OC=O,Sr,1.90135,0.87938,1.66585,nonporous,0.35488128833535487,1.0,0.0,3.990770573684534,791
SUDNIQ,OC(=O)C(CC(=O)O)CC(=O)O,Pb,1.58658,0.81903,1.58658,nonporous,0.3963023210359182,1.0,0.0,1.680663095666517,71
SUFROA,N#Cc1cc(C#N)c(cc1C#N)C#N,Cu,5.45181,5.00801,5.45026,medium pore,0.4,1.0,0.0,5.391252638235868,636
SUGTEV,Nc1cc(ccc1c1cc(cc(c1)c1ccc(cc1N)C(=O)O)c1ccc(cc1N)C(=O)O)C(=O)O,Zn,8.40181,5.30301,8.38598,medium pore,0.7593297825340422,0.18278615794143746,4.455095372906635e-05,169.4670051925447,3
SUHBAA,OC(=O)c1c(F)cc(cc1F)c1cc(cc(c1)c1cc(F)c(c(c1)F)C(=O)O)c1cc(F)c(c(c1)F)C(=O)O,Zn,11.92534,10.15941,10.81632,large pore,0.7117454786135102,0.375,0.0,5.07408702250262,84
SUHHOT,O[C@H]([C@H](C(=O)O)O)C(=O)O,La,2.66433,0.83622,2.66433,nonporous,0.4,1.0,0.0,6.883098171226565,545
SUHMIS,CCc1[nH]nc(n1)CC,Cu,7.25963,1.5936,6.86269,nonporous,0.6868855693983833,0.5641025641025641,0.0019559794938644524,21.086958771578427,42
SUHNIT,CCc1[nH]nc(n1)CC,Cu,7.2005,1.57913,6.75899,nonporous,0.6868880896477423,0.5641025641025641,0.0019559794938644524,21.087080862323738,42
SUHPIV,CCc1[nH]nc(n1)CC,Cu,7.2598,1.61622,6.86447,nonporous,0.6869031695176375,0.5641025641025641,0.0019559794938644524,21.08781139025664,42
SUHPUH,CCc1[nH]nc(n1)CC,Cu,7.24136,1.58853,6.83928,nonporous,0.6868852748061249,0.5641025641025641,0.0019559794938644524,21.086944500376152,42
SUKYIH,OC(=O)c1ccc(cc1)C(c1ccc(cc1)C(=O)O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,9.64677,6.40726,9.64677,medium pore,0.2629486527161312,0.2163355408388521,0.0028685936574519653,159.76288943791855,1
SUNDUB,OC(=O)[C@@H]1CCC[C@@H](C1)C(=O)O,Zn,2.75668,1.21495,2.75534,nonporous,0.5135678822111737,0.4,0.35555555555555557,3.3701421647329726,666
SURHEU02,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.70583,3.84427,8.70583,small pore,0.7536412662162374,0.9438202247191011,0.009973927433462221,148.35866077370454,143
SURKUN,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.75193,3.87567,8.75193,small pore,0.7536516266833118,0.9438202247191011,0.009973927433462221,148.3624840034948,143
SURKUN01,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.71483,3.85255,8.71483,small pore,0.7536453330261121,0.9438202247191011,0.009973927433462221,148.36016151190032,143
SURLEY,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.70904,3.84622,8.70904,small pore,0.7536417700788107,0.9438202247191011,0.009973927433462221,148.3588467095689,143
SUTBUF,O=C1c2cc(ccc2c2c1cc(cc2)C(=O)O)C(=O)O,Sr,2.37615,1.08857,2.37615,nonporous,0.779304130076861,0.2647058823529412,0.0,15.058171857537006,122
SUXWIT,OC(=O)c1ccc(c2c1cccc2)C(=O)O,Cd,2.00161,1.48459,2.00161,nonporous,0.36607385430636985,0.03950617283950617,0.0014503325831380306,26.74876734736665,69
SUXYOA,[O-][n+]1cc[n+](cc1)[O-],Er,4.22707,2.45409,4.2235,small pore,0.0,1.0,0.0,0.8089150952151312,793
SUZTAI,OC(=O)C(=O)O,Cd,1.14875,0.61455,1.14835,nonporous,1.0,1.0,0.047619047619047616,6.599778072534441,723
TABFOT,O=C(c1ccccc1)Nc1nnn[nH]1,Cd,2.46102,1.80275,2.46102,nonporous,0.40015600096813236,0.008641975308641974,0.0014770874623553558,6.14399160989105,69
TACJEO,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,Zn,3.05526,1.52433,2.52211,nonporous,0.4343677041076527,0.13664596273291926,0.00038159651000993966,132.1515544941626,3
TACPET,O[C@H]([C@H](C(=O)O)O)[C@@H]([C@@H](C(=O)O)O)O,Zn,6.05043,5.93526,6.05043,medium pore,0.3432469617575407,1.0,0.0,2.999999661472552,794
TACPIX,O[C@H]([C@H](C(=O)O)O)[C@@H]([C@@H](C(=O)O)O)O,Zn,6.13034,6.01926,6.13034,medium pore,0.4,1.0,0.0,2.9999997970556707,794
TACTUP,OC(=O)c1ccnc(c1)c1cc(cc(n1)c1nccc(c1)C(=O)O)c1ccco1,Zn,7.60138,2.80887,7.60095,small pore,0.6958464920459699,0.019520851818988466,7.834005328484673e-07,19.149227197535655,3
TADWEC,CCOc1cc(c2ccc(cc2)C(=O)O)c2c(c1c1c(OCC)cc(c3c1ccc(c3)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)ccc(c2)c1ccc(cc1)C(=O)O,Zn,12.40012,12.03302,12.40012,large pore,0.44243254801199006,0.031943212067435674,0.00038289100029440697,29.492053058054616,3
TADWIG,Oc1cc(c2ccc(cc2)C(=O)O)c2c(c1c1c(O)cc(c3c1ccc(c3)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)ccc(c2)c1ccc(cc1)C(=O)O,Zn,11.58848,11.02314,11.58848,large pore,0.7564539607765163,0.14551907719609583,0.000329442394000822,133.71332618783103,3
TAFBEJ,OC(=O)CCn1ccnc1c1nccn1CCC(=O)O,Cd,5.01203,2.62337,5.01203,small pore,0.526135732657854,0.25,0.0,3.8100121005920284,483
TAFBIN,OC(=O)CCn1ccnc1c1nccn1CCC(=O)O,Cd,4.8995,3.22763,4.8995,small pore,1.0,0.25,0.0,3.811225863873517,483
TAGTIH,OC(=O)c1ccc(o1)C(=O)O,Mg,7.16399,4.04763,7.16399,medium pore,0.0,1.0,0.0,0.996085740652652,746
TAHYUZ,OC(=O)c1cc(c2ccc(cc2)C(=O)O)c(cc1C(=O)O)c1ccc(cc1)C(=O)O,Co,4.30001,2.93335,4.17456,small pore,0.34798647959359663,0.21929824561403508,0.00283360189870184,126.21161255939572,55
TAJQEC,OP(=O)(c1ccc(cc1)P(=O)(O)O)O,V,4.98508,2.45796,4.98508,small pore,0.3997053474763284,1.0,0.0,3.8154320527099563,234
TAJTAC,OC(=O)c1ccc(cc1)C(=O)O,Sc,3.98402,3.00212,3.81787,small pore,0.7034909855050803,0.9787234042553191,0.0002422800757675873,45.149120508904865,7
TAJTIK,OC(=O)c1ccc(cc1)C(=O)O,Sc,3.93032,2.98921,3.81376,small pore,0.7034920634920635,0.9787234042553191,0.0002422800757675873,45.149237805079025,7
TAKCAM,OC(=O)c1ccc(cc1)NNc1ccc(cc1)C(=O)O,Hf,14.85471,8.13093,14.85471,large pore,0.9156667855345254,0.4583333333333333,0.007487922705314009,9.115239177910752,689
TAKGIY,OC(=O)c1ccc(cc1)CN1C=CN(C1)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,6.90762,6.13543,6.88939,medium pore,0.7593315787681896,0.0044365572315882874,1.4210242276612471e-05,4.308332005834568,3
TAKTAD,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Ga,7.19399,7.06,7.19399,medium pore,0.7785854113468389,0.8148148148148148,0.0,19.523186036774163,227
TAKTOR,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Ga,7.05969,6.99995,7.05969,medium pore,0.9524443357481742,0.8148148148148148,0.0,19.522230888036816,227
TALBEQ,OC(=O)c1ccc(cc1)Oc1cncc(c1)C(=O)O,Cd,2.49729,1.05689,2.44532,nonporous,0.2020810135229552,0.0728395061728395,0.000917116028871729,49.96178642607804,69
TALKAT,n1ccc(cc1)c1[nH]nc(n1)c1ccncc1,Cu,2.01169,1.00478,1.95485,nonporous,0.3957194893648404,0.2579185520361991,0.01280147984799111,47.607894182730455,56
TAMHUM,n1ccnc(c1)Cc1nccnc1,Ag,11.15569,7.259,11.15569,medium pore,0.6232828477661521,0.09292035398230089,0.07708693142321436,19.203643807300487,73
TAMJEY,n1ccnc(c1)Cc1nccnc1,Ag,10.68697,7.41911,10.68688,medium pore,0.3921176972733137,0.08849557522123894,0.007491571031394047,18.404292212015548,73
TAPCIX,OC(=O)c1ccc(c2c1c(ccc2C(=O)O)C(=O)O)C(=O)O,Mn,2.0084,0.94503,1.99061,nonporous,0.23985779001450863,0.09812108559498955,0.012404374238351647,38.54333788557476,225
TAQGEZ,n1nnc([nH]1)c1ccc(cc1)c1n[nH]nn1,Cd,8.38736,8.26121,8.38736,large pore,0.16671201107284572,0.037037037037037035,0.00032753048759674876,26.02244490398998,69
TARQAF,OC(=O)c1cc(ccc1O)S(O)(O)O,Cs,2.4388,1.08926,2.22457,nonporous,0.0,1.0,0.0,0.9998054856565212,795
TARQEJ,O=N(=O)[C@H]1C=CC(=O)C(=C1)N(=O)=O,Cs,1.75817,0.90407,1.40879,nonporous,0.0,1.0,0.0,0.8322748197340024,300
TASJUT,C[C@H](c1nccnc1)N/N=C(\C(=N/N[C@H](c1nccnc1)C)\c1ccccc1)/c1ccccc1,Ag,4.86587,4.0363,4.85893,medium pore,0.0,1.0,0.0,0.8718976881544009,796
TATFOL,c1ncn(c1)CCn1cncc1,Ni,3.86122,3.11039,3.70718,small pore,0.0,1.0,0.0,0.9335228303688629,692
TATSIS,OC(=O)c1ccncc1,Co,4.50574,2.42795,4.44285,small pore,0.4759293610017763,0.30116959064327486,0.003015094284089372,176.98968760449756,55
TATSIS01,OC(=O)c1ccncc1,Co,4.4461,2.40976,4.16413,small pore,0.47595749906948087,0.30116959064327486,0.003015094284089372,177.00901335847337,55
TAVDEC,OP(=O)(c1cc(cc(c1)P(=O)(O)O)c1cc(cc(c1)P(=O)(O)O)P(=O)(O)O)O,Y,3.56716,1.21297,3.40986,nonporous,0.007425840779615101,1.0,0.0,1.9869083015361952,798
TAVSER,OP(=O)(c1cc(cc(c1)P(=O)(O)O)c1cc(cc(c1)P(=O)(O)O)P(=O)(O)O)O,Y,5.08342,4.22065,5.08342,medium pore,0.0,1.0,0.0,1.9867610937278695,798
TAYZUQ,OC=O,Zn,3.76681,1.88696,3.76681,nonporous,0.3656107644369286,1.0,0.0,67.88583060749754,47
TAZZUS,Oc1c(O)c(c(c(c1S(O)(O)O)O)O)S(O)(O)O,K,1.54326,1.11931,1.52779,nonporous,0.0,1.0,0.0,0.8229031080015399,286
TEBDAI,O=C1C(=O)[C@@H](n2ncnc2)C(=O)C(=O)[C@H]1n1ncnc1,Mn,2.56879,1.61864,2.56159,nonporous,0.0,1.0,0.0,0.9999999243607112,799
TEBDEM,O=C1C(=O)[C@@H](n2ncnc2)C(=O)C(=O)[C@H]1n1ncnc1,Mn,4.28522,2.70232,4.28522,small pore,0.0,1.0,0.0,0.9999999243607112,799
TEBSAW,Cc1nnn[nH]1,Zn,3.03831,1.47931,3.0192,nonporous,0.3253059013120947,1.0,0.0,7.985412765663525,57
TECTUS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ca,2.19698,1.21856,2.19281,nonporous,0.5417282342862989,0.4830508474576271,0.02262407047938139,49.12326326254012,66
TECVEE,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ca,6.22747,4.16979,6.10646,medium pore,0.5415661503943343,0.4830508474576271,0.02262407047938139,49.130512550742154,66
TECVOO,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ca,1.48394,0.8877,1.45564,nonporous,0.48480077682042616,0.4830508474576271,0.02262407047938139,49.135668023489174,66
TEDGOA,n1nnc([nH]1)c1cc(cc(c1)c1n[nH]nn1)c1nnn[nH]1,Zn,8.48559,7.76727,8.47813,medium pore,0.46298234496233515,0.1506849315068493,0.0030603398276276505,19.50176798372779,128
TEDGUG,n1nnc([nH]1)c1cc(cc(c1)c1n[nH]nn1)c1nnn[nH]1,Zn,14.40298,5.37601,14.40298,medium pore,0.4639950895730315,0.1506849315068493,0.0030603398276276505,19.57215950037606,128
TEDLUM,c1cnc(cn1)c1nnc([nH]1)c1ncn[nH]1,Mn,4.40383,3.5793,3.90163,small pore,0.30088643838560103,0.0020876826722338203,0.0,0.856213732895925,225
TEDMEX,c1cnc(cn1)c1[nH]nc(n1)c1ncn[nH]1,Mn,5.28216,1.53474,5.23651,nonporous,0.6877137337058816,0.0041753653444676405,0.004175365344467641,1.7455405136964561,225
TEDPIC,N#CC(=C1C(=O)C(=C(C#N)C#N)C(=O)C1=O)C#N,Rb,1.8574,0.8682,1.8487,nonporous,0.0,1.0,0.0,0.9999997428328856,800
TEDWIL03,C(CCn1ccnn1)CCn1ccnn1,Fe,4.39476,1.91112,4.38641,nonporous,0.3951619551437034,1.0,0.0,8.999914794673572,801
TEDWIL08,C(CCn1ccnn1)CCn1ccnn1,Fe,4.43123,1.94967,4.43123,nonporous,0.4,1.0,0.0,8.999921759410586,801
TEDWIL09,C(CCn1ccnn1)CCn1ccnn1,Fe,4.44294,1.97224,4.43277,nonporous,0.39279883661147325,1.0,0.0,8.999911392783014,801
TEDZUZ,OC(=O)c1cc[n+](cc1)[O-],Pb,1.75085,1.1023,1.75085,nonporous,0.28772987804064243,0.24203821656050956,0.00039755011327811225,32.65337547761162,127
TEFWIL,OC(=O)c1[nH]cnc1C(=O)O,In,18.14487,5.70739,18.14256,medium pore,0.0,0.5,0.0,0.8007446507232436,705
TEFWOR,OC(=O)C1=NC=N[C@@H]1C(=O)O,In,8.09863,4.61943,8.09392,medium pore,0.11347273219166709,1.0,0.0,1.9966028594291059,344
TEHMOJ,OC(=O)/C=C/C(=O)O,Ce,1.88199,0.69964,1.74982,nonporous,0.0,1.0,0.0,0.9905377164913204,701
TEJXIQ,N#CC(=C1C(=O)C(=C(C#N)C#N)C(=O)C1=O)C#N,Rb,1.90179,0.88614,1.89615,nonporous,0.0,1.0,0.0,0.9999997428328856,800
TEKDUI,O[C@@H]([C@@H](C(=O)O)O)C(=O)O,Mn,3.4417,1.08416,3.4417,nonporous,0.4,1.0,0.0,3.9072035812063346,415
TEKDUI01,O[C@H]([C@H](C(=O)O)O)C(=O)O,Mn,3.2832,1.0992,3.27949,nonporous,0.399891565053769,1.0,0.0,3.907789656940971,415
TEKYOA,OC(=O)c1cc(cc(c1)C(=O)O)c1ccc2c(c1)cc(cc2)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,9.65123,5.22552,9.65123,medium pore,0.25986068351015684,0.2163355408388521,0.000181220229277124,166.19036725697882,1
TEKYOX01,OC(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O,Ag,1.79457,1.13796,1.78724,nonporous,0.37213964062532845,0.022123893805309734,0.0,4.215418014127873,73
TELFAT,OC(=O)C1=NC(=N[C@@H]1C(=O)O)c1ccc(c(c1)C)C,Zn,4.83892,1.27516,4.09247,nonporous,0.34694646433806164,0.005323868677905946,1.8671376874557013e-06,5.129253999005489,3
TELMII,OC(=O)[C@@H](n1c(=O)c2cccc3c2c(c1=O)ccc3)C,K,1.84232,1.02534,1.80259,nonporous,0.4,1.0,0.0,3.999980422126895,670
TELMII01,OC(=O)[C@@H](n1c(=O)c2cccc3c2c(c1=O)ccc3)C,K,1.84232,1.02534,1.80259,nonporous,0.4,1.0,0.0,3.999980422126895,670
TEMDIB,OC(=O)c1ccc(nc1)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,3.62674,2.6475,3.56246,small pore,0.19466608626808185,0.11604938271604938,0.00010812455291491242,78.34224469048009,69
TEPJAB,OC(=O)c1ccc(c(c1)N)C(=O)O,Al,6.67856,6.1782,6.67856,medium pore,0.6088989493761534,0.463768115942029,0.013914410561948878,26.832761803181054,183
TEPJEF,OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)O,Gd,2.57888,1.33215,2.45733,nonporous,0.2931271107391752,0.22641509433962265,0.0010368550301403392,30.75732661094084,195
TEPJOP,OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)O,La,2.71063,1.38302,2.71063,nonporous,0.4065252141583833,0.25161290322580643,0.0067555276221740795,33.04536891511039,32
TEPWOD,OC(=O)c1ccc(cc1)C(=O)O,Hf,7.64761,3.71421,7.64761,small pore,0.0,0.9583333333333333,0.23600759144237407,19.860276352054488,689
TEQPEM,S=C1CS[C@@H](S1)C(=O)O,Zn,17.26116,9.15882,17.25496,large pore,0.0,1.0,0.0,0.802764957866502,691
TEQVES,Cc1cc(cc(c1)C(=O)O)C(=O)O,Zn,2.57287,1.47432,2.53681,nonporous,0.7627167110207954,0.290150842945874,0.0006002135214828499,276.24637068768317,3
TEVVAU,OC(=O)c1ccc(cc1)c1ccc(cc1)c1ccncc1,Ni,7.99919,7.48732,7.98878,medium pore,0.5464671370233909,0.35416666666666663,0.008230996660408848,59.9547587396524,60
TEVVEY,OC(=O)c1ccc(cc1)c1ccc(cc1)c1ccncc1,Ni,7.1117,6.50841,7.10192,medium pore,0.5465932649557406,0.35416666666666663,0.008230996660408848,59.979121270431136,60
TEVVIC,OC(=O)c1ccc(cc1)c1ccc(cc1)c1ccncc1,Ni,5.63247,5.15029,5.63205,medium pore,0.54660001006579,0.35416666666666663,0.008230996660408848,59.98042413767172,60
TEVVOI,OC(=O)c1ccc(cc1)c1ccc(cc1)c1ccncc1,Ni,2.93847,1.11371,2.79991,nonporous,0.5816572984137873,0.375,0.010649906212421125,63.10604648010473,60
TEVZOK,OC=O,Zn,4.56225,3.53201,4.55739,small pore,0.3913450651508356,1.0,0.0,67.89559540269724,47
TEXTOH,COCc1cc(c(cc1c1ccc(cc1)C(=O)O)COC)c1ccc(cc1)C(=O)O,Eu,6.89644,6.11891,6.88965,medium pore,0.45857793903520283,0.1417004048582996,0.0,28.582527214790506,12
TEYCAD,[O-][n+]1ccc(cc1)C(=O)Nc1ccc(cc1)C(=O)O,Pb,9.52229,8.92338,9.52229,large pore,0.19925945938494902,0.15286624203821658,1.729285514940458e-05,20.38776350039772,127
TEYLIV,n1nnc([nH]1)c1cc(cc(c1)c1n[nH]nn1)c1nnn[nH]1,Fe,15.60511,6.06692,15.60226,medium pore,0.3992877378079662,1.0,0.0,5.821824081671569,444
TEYMAO,n1nnc([nH]1)c1cc(cc(c1)c1n[nH]nn1)c1nnn[nH]1,Fe,15.76655,9.84089,15.71714,large pore,0.3999748068541976,1.0,0.0,5.820780228550072,444
TEYMES,n1nnc([nH]1)c1cc(cc(c1)c1n[nH]nn1)c1nnn[nH]1,Cu,15.30371,9.89307,15.11321,large pore,0.23348145139494947,0.16742081447963802,0.005035434927043525,31.38312140847594,56
THOXLB03,OC(=O)C(=O)O,Cs,1.8022,0.95077,1.78696,nonporous,0.4,1.0,0.0,1.997701804566215,804
